id,price_mln
701,15.27
702,8.4
703,11.14
704,16.75
705,10.28
706,9.61
707,18.2
708,11.81
709,7.4
710,11.85
711,19.43
712,7.21
713,9.75
714,9.49
715,8.65
716,6.09
717,11.56
718,8.17
719,8.89
720,9.47
721,14.8
722,11.49
723,8.3
724,13.9
725,10.58
726,15.53
727,16.35
728,9.01
729,11.79
730,13.63
731,9.91
732,13.66
733,8.67
734,15.65
735,7.43
736,15.21
737,14.04
738,15.2
739,8.76
740,14.17
741,15.18
742,16.94
743,13.01
744,8.99
745,17.94
746,6.03
747,16.91
748,6.76
749,14.73
750,10.33
751,11.76
752,8.93
753,11.26
754,11.16
755,13.29
756,12.0
757,8.93
758,13.75
759,12.23
760,16.24
761,10.92
762,11.15
763,10.6
764,6.29
765,7.65
766,10.07
767,9.39
768,17.06
769,7.93
770,7.2
771,9.37
772,9.57
773,7.13
774,9.78
775,13.6
776,11.18
777,19.24
778,8.72
779,14.0
780,13.22
781,13.0
782,9.43
783,8.86
784,8.97
785,13.12
786,6.47
787,8.67
788,9.09
789,8.22
790,6.69
791,15.12
792,14.15
793,7.67
794,5.93
795,16.62
796,7.45
797,13.34
798,11.27
799,17.42
800,13.45
801,5.57
802,13.06
803,20.3
804,6.93
805,10.35
806,9.35
807,6.1
808,11.06
809,15.24
810,8.28
811,7.24
812,11.87
813,11.57
814,9.41
815,13.42
816,8.55
817,11.16
818,10.98
819,11.31
820,7.73
821,13.13
822,10.88
823,6.58
824,15.52
825,9.71
826,12.83
827,12.6
828,16.89
829,10.63
830,20.55
831,9.14
832,11.93
833,16.35
834,8.55
835,12.64
836,5.36
837,11.95
838,7.71
839,12.05
840,18.96
841,9.9
842,8.2
843,10.26
844,6.43
845,8.14
846,13.31
847,7.43
848,10.97
849,3.93
850,5.83
851,16.05
852,6.48
853,14.58
854,7.19
855,8.31
856,15.83
857,5.4
858,10.98
859,11.79
860,12.73
861,9.27
862,9.97
863,13.07
864,20.64
865,7.25
866,11.96
867,11.29
868,8.97
869,9.85
870,16.56
871,9.43
872,9.03
873,6.13
874,15.18
875,9.76
876,9.14
877,14.65
878,8.47
879,8.42
880,10.23
881,11.79
882,15.68
883,13.6
884,14.35
885,13.34
886,10.22
887,9.98
888,8.66
889,15.0
890,11.16
891,6.22
892,10.89
893,11.19
894,3.11
895,7.98
896,14.17
897,16.34
898,13.84
899,9.27
900,9.99
901,5.69
902,8.15
903,8.48
904,12.41
905,12.73
906,4.12
907,9.73
908,9.12
909,13.75
910,12.62
911,11.11
912,8.81
913,13.73
914,7.0
915,11.2
916,11.91
917,11.26
918,9.63
919,4.76
920,10.88
921,13.1
922,5.16
923,10.11
924,10.92
925,13.01
926,7.37
927,7.94
928,7.9
929,10.0
930,11.24
931,5.27
932,7.74
933,13.23
934,11.87
935,9.89
936,7.23
937,13.45
938,16.37
939,9.71
940,3.79
941,10.44
942,7.22
943,14.77
944,17.87
945,8.15
946,12.71
947,12.58
948,9.5
949,6.53
950,5.57
951,8.13
952,16.85
953,17.33
954,12.16
955,6.49
956,8.5
957,11.7
958,10.5
959,12.18
960,13.39
961,7.37
962,11.09
963,13.14
964,10.72
965,8.34
966,7.84
967,8.4
968,14.56
969,9.91
970,11.85
971,9.59
972,13.46
973,9.26
974,7.25
975,11.43
976,19.42
977,9.54
978,2.1
979,17.25
980,13.59
981,12.37
982,8.83
983,17.94
984,13.36
985,10.69
986,8.6
987,8.85
988,3.58
989,11.14
990,10.09
991,15.44
992,8.69
993,14.92
994,2.26
995,11.47
996,10.8
997,10.17
998,6.72
999,8.97
1000,10.48
