id,churn_probability
1001,0.225
1002,0.225
1003,0.225
1004,0.225
1005,0.225
1006,0.225
1007,0.225
1008,0.225
1009,0.225
1010,0.225
1011,0.225
1012,0.225
1013,0.225
1014,0.225
1015,0.225
1016,0.225
1017,0.225
1018,0.225
1019,0.225
1020,0.225
1021,0.225
1022,0.225
1023,0.225
1024,0.225
1025,0.225
1026,0.225
1027,0.225
1028,0.225
1029,0.225
1030,0.225
1031,0.225
1032,0.225
1033,0.225
1034,0.225
1035,0.225
1036,0.225
1037,0.225
1038,0.225
1039,0.225
1040,0.225
1041,0.225
1042,0.225
1043,0.225
1044,0.225
1045,0.225
1046,0.225
1047,0.225
1048,0.225
1049,0.225
1050,0.225
1051,0.225
1052,0.225
1053,0.225
1054,0.225
1055,0.225
1056,0.225
1057,0.225
1058,0.225
1059,0.225
1060,0.225
1061,0.225
1062,0.225
1063,0.225
1064,0.225
1065,0.225
1066,0.225
1067,0.225
1068,0.225
1069,0.225
1070,0.225
1071,0.225
1072,0.225
1073,0.225
1074,0.225
1075,0.225
1076,0.225
1077,0.225
1078,0.225
1079,0.225
1080,0.225
1081,0.225
1082,0.225
1083,0.225
1084,0.225
1085,0.225
1086,0.225
1087,0.225
1088,0.225
1089,0.225
1090,0.225
1091,0.225
1092,0.225
1093,0.225
1094,0.225
1095,0.225
1096,0.225
1097,0.225
1098,0.225
1099,0.225
1100,0.225
1101,0.225
1102,0.225
1103,0.225
1104,0.225
1105,0.225
1106,0.225
1107,0.225
1108,0.225
1109,0.225
1110,0.225
1111,0.225
1112,0.225
1113,0.225
1114,0.225
1115,0.225
1116,0.225
1117,0.225
1118,0.225
1119,0.225
1120,0.225
1121,0.225
1122,0.225
1123,0.225
1124,0.225
1125,0.225
1126,0.225
1127,0.225
1128,0.225
1129,0.225
1130,0.225
1131,0.225
1132,0.225
1133,0.225
1134,0.225
1135,0.225
1136,0.225
1137,0.225
1138,0.225
1139,0.225
1140,0.225
1141,0.225
1142,0.225
1143,0.225
1144,0.225
1145,0.225
1146,0.225
1147,0.225
1148,0.225
1149,0.225
1150,0.225
1151,0.225
1152,0.225
1153,0.225
1154,0.225
1155,0.225
1156,0.225
1157,0.225
1158,0.225
1159,0.225
1160,0.225
1161,0.225
1162,0.225
1163,0.225
1164,0.225
1165,0.225
1166,0.225
1167,0.225
1168,0.225
1169,0.225
1170,0.225
1171,0.225
1172,0.225
1173,0.225
1174,0.225
1175,0.225
1176,0.225
1177,0.225
1178,0.225
1179,0.225
1180,0.225
1181,0.225
1182,0.225
1183,0.225
1184,0.225
1185,0.225
1186,0.225
1187,0.225
1188,0.225
1189,0.225
1190,0.225
1191,0.225
1192,0.225
1193,0.225
1194,0.225
1195,0.225
1196,0.225
1197,0.225
1198,0.225
1199,0.225
1200,0.225
1201,0.225
1202,0.225
1203,0.225
1204,0.225
1205,0.225
1206,0.225
1207,0.225
1208,0.225
1209,0.225
1210,0.225
1211,0.225
1212,0.225
1213,0.225
1214,0.225
1215,0.225
1216,0.225
1217,0.225
1218,0.225
1219,0.225
1220,0.225
1221,0.225
1222,0.225
1223,0.225
1224,0.225
1225,0.225
1226,0.225
1227,0.225
1228,0.225
1229,0.225
1230,0.225
1231,0.225
1232,0.225
1233,0.225
1234,0.225
1235,0.225
1236,0.225
1237,0.225
1238,0.225
1239,0.225
1240,0.225
1241,0.225
1242,0.225
1243,0.225
1244,0.225
1245,0.225
1246,0.225
1247,0.225
1248,0.225
1249,0.225
1250,0.225
1251,0.225
1252,0.225
1253,0.225
1254,0.225
1255,0.225
1256,0.225
1257,0.225
1258,0.225
1259,0.225
1260,0.225
1261,0.225
1262,0.225
1263,0.225
1264,0.225
1265,0.225
1266,0.225
1267,0.225
1268,0.225
1269,0.225
1270,0.225
1271,0.225
1272,0.225
1273,0.225
1274,0.225
1275,0.225
1276,0.225
1277,0.225
1278,0.225
1279,0.225
1280,0.225
1281,0.225
1282,0.225
1283,0.225
1284,0.225
1285,0.225
1286,0.225
1287,0.225
1288,0.225
1289,0.225
1290,0.225
1291,0.225
1292,0.225
1293,0.225
1294,0.225
1295,0.225
1296,0.225
1297,0.225
1298,0.225
1299,0.225
1300,0.225
1301,0.225
1302,0.225
1303,0.225
1304,0.225
1305,0.225
1306,0.225
1307,0.225
1308,0.225
1309,0.225
1310,0.225
1311,0.225
1312,0.225
1313,0.225
1314,0.225
1315,0.225
1316,0.225
1317,0.225
1318,0.225
1319,0.225
1320,0.225
1321,0.225
1322,0.225
1323,0.225
1324,0.225
1325,0.225
1326,0.225
1327,0.225
1328,0.225
1329,0.225
1330,0.225
1331,0.225
1332,0.225
1333,0.225
1334,0.225
1335,0.225
1336,0.225
1337,0.225
1338,0.225
1339,0.225
1340,0.225
1341,0.225
1342,0.225
1343,0.225
1344,0.225
1345,0.225
1346,0.225
1347,0.225
1348,0.225
1349,0.225
1350,0.225
1351,0.225
1352,0.225
1353,0.225
1354,0.225
1355,0.225
1356,0.225
1357,0.225
1358,0.225
1359,0.225
1360,0.225
1361,0.225
1362,0.225
1363,0.225
1364,0.225
1365,0.225
1366,0.225
1367,0.225
1368,0.225
1369,0.225
1370,0.225
1371,0.225
1372,0.225
1373,0.225
1374,0.225
1375,0.225
